,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id,source_id
10276,marvin,NULL,bagley iii,0,65,1,NULL
10277,alec,NULL,burks,0,65,1,NULL
10278,harrison,NULL,barnes,0,65,1,NULL
10279,harry,NULL,giles iii,0,65,1,NULL
10280,eric,NULL,mika,0,65,1,NULL
10281,jabari,NULL,parker,0,65,1,NULL
10282,bogdan,NULL,bogdanovic,0,65,1,NULL
10283,buddy,NULL,hield,0,65,1,NULL
10284,alex,NULL,len,0,65,1,NULL
10285,de'aaron,NULL,fox,0,65,1,NULL
10286,cory,NULL,joseph,0,65,1,NULL
10287,daquan,NULL,jeffries,0,65,1,NULL
10288,richaun,NULL,holmes,0,65,1,NULL
10289,yogi,NULL,ferrell,0,65,1,NULL
10290,kyle,NULL,guy,0,65,1,NULL
10291,justin,NULL,james,0,65,1,NULL
10292,kent,NULL,bazemore,0,65,1,NULL
10293,nemanja,NULL,bjelica,0,65,1,NULL
10294,marvin,NULL,bagley iii,0,65,1,NULL
10295,luke,NULL,harangody,0,66,1,NULL
10296,manny,NULL,harris,0,66,1,NULL
10297,jj,NULL,hickson,0,66,1,NULL
10298,jawad,NULL,williams,0,66,1,NULL
10299,joey,NULL,graham,0,66,1,NULL
10300,daniel,NULL,gibson,0,66,1,NULL
10301,christian,NULL,eyenga,0,66,1,NULL
10302,antawn,NULL,jamison,0,66,1,NULL
10303,anthony,NULL,parker,0,66,1,NULL
10304,alonzo,NULL,gee,0,66,1,NULL
10305,anderson,NULL,varejao,0,66,1,NULL
10306,baron,NULL,davis,0,66,1,NULL
10307,semih,NULL,erden,0,66,1,NULL
10308,samardo,NULL,samuels,0,66,1,NULL
10309,ryan,NULL,hollins,0,66,1,NULL
10310,ramon,NULL,sessions,0,66,1,NULL
10311,donald,NULL,sloan,0,66,1,NULL
10312,tristan,NULL,thompson,0,66,1,NULL
10313,d.j.,NULL,kennedy,0,66,1,NULL
10314,daniel,NULL,gibson,0,66,1,NULL
10315,omri,NULL,casspi,0,66,1,NULL
10316,mychel,NULL,thompson,0,66,1,NULL
10317,semih,NULL,erden,0,66,1,NULL
10318,samardo,NULL,samuels,0,66,1,NULL
10319,kyrie,NULL,irving,0,66,1,NULL
10320,luke,NULL,harangody,0,66,1,NULL
10321,luke,NULL,walton,0,66,1,NULL
10322,anthony,NULL,parker,0,66,1,NULL
10323,antawn,NULL,jamison,0,66,1,NULL
10324,anderson,NULL,varejao,0,66,1,NULL
10325,alonzo,NULL,gee,0,66,1,NULL
10326,manny,NULL,harris,0,66,1,NULL
10327,omri,NULL,casspi,0,66,1,NULL
10328,tyler,NULL,zeller,0,66,1,NULL
10329,wayne,NULL,ellington,0,66,1,NULL
10330,marreese,NULL,speights,0,66,1,NULL
10331,samardo,NULL,samuels,0,66,1,NULL
10332,tristan,NULL,thompson,0,66,1,NULL
10333,shaun,NULL,livingston,0,66,1,NULL
10334,kyrie,NULL,irving,0,66,1,NULL
10335,luke,NULL,walton,0,66,1,NULL
10336,kevin,NULL,jones,0,66,1,NULL
10337,daniel,NULL,gibson,0,66,1,NULL
10338,dion,NULL,waiters,0,66,1,NULL
10339,chris,NULL,quinn,0,66,1,NULL
10340,alonzo,NULL,gee,0,66,1,NULL
10341,anderson,NULL,varejao,0,66,1,NULL
10342,cj,NULL,miles,0,66,1,NULL
10343,shane,NULL,edwards,0,66,1,NULL
10344,seth,NULL,curry,0,66,1,NULL
10345,sergey,NULL,karasev,0,66,1,NULL
10346,scotty,NULL,hopson,0,66,1,NULL
10347,anderson,NULL,varejao,0,66,1,NULL
10348,alonzo,NULL,gee,0,66,1,NULL
10349,spencer,NULL,hawes,0,66,1,NULL
10350,tyler,NULL,zeller,0,66,1,NULL
10351,tristan,NULL,thompson,0,66,1,NULL
10352,cj,NULL,miles,0,66,1,NULL
10353,carrick,NULL,felix,0,66,1,NULL
10354,dion,NULL,waiters,0,66,1,NULL
10355,luol,NULL,deng,0,66,1,NULL
10356,kyrie,NULL,irving,0,66,1,NULL
10357,matthew,NULL,dellavedova,0,66,1,NULL
10358,arinze,NULL,onuaku,0,66,1,NULL
10359,anthony,NULL,bennett,0,66,1,NULL
10360,jarrett,NULL,jack,0,66,1,NULL
10361,aj,NULL,price,0,66,1,NULL
10362,alex,NULL,kirk,0,66,1,NULL
10363,anderson,NULL,varejao,0,66,1,NULL
10364,brendan,NULL,haywood,0,66,1,NULL
10365,joe,NULL,harris,0,66,1,NULL
10366,kyrie,NULL,irving,0,66,1,NULL
10367,lebron,NULL,james,0,66,1,NULL
10368,kendrick,NULL,perkins,0,66,1,NULL
10369,kevin,NULL,love,0,66,1,NULL
10370,iman,NULL,shumpert,0,66,1,NULL
10371,james,NULL,jones,0,66,1,NULL
10372,jr,NULL,smith,0,66,1,NULL
10373,shawn,NULL,marion,0,66,1,NULL
10374,tristan,NULL,thompson,0,66,1,NULL
10375,timofey,NULL,mozgov,0,66,1,NULL
10376,matthew,NULL,dellavedova,0,66,1,NULL
10377,mike,NULL,miller,0,66,1,NULL
10378,matthew,NULL,dellavedova,0,66,1,NULL
10379,mo,NULL,williams,0,66,1,NULL
10380,kyrie,NULL,irving,0,66,1,NULL
10381,lebron,NULL,james,0,66,1,NULL
10382,richard,NULL,jefferson,0,66,1,NULL
10383,jared,NULL,cunningham,0,66,1,NULL
10384,james,NULL,jones,0,66,1,NULL
10385,iman,NULL,shumpert,0,66,1,NULL
10386,jr,NULL,smith,0,66,1,NULL
10387,joe,NULL,harris,0,66,1,NULL
10388,kevin,NULL,love,0,66,1,NULL
10389,jordan,NULL,mcrae,0,66,1,NULL
10390,channing,NULL,frye,0,66,1,NULL
10391,dahntay,NULL,jones,0,66,1,NULL
10392,timofey,NULL,mozgov,0,66,1,NULL
10393,tristan,NULL,thompson,0,66,1,NULL
10394,sasha,NULL,kaun,0,66,1,NULL
10395,andrew,NULL,bogut,0,66,1,NULL
10396,tristan,NULL,thompson,0,66,1,NULL
10397,kyle,NULL,korver,0,66,1,NULL
10398,kyrie,NULL,irving,0,66,1,NULL
10399,kevin,NULL,love,0,66,1,NULL
10400,kay,NULL,felder,0,66,1,NULL
10401,lebron,NULL,james,0,66,1,NULL
10402,larry,NULL,sanders,0,66,1,NULL
10403,james,NULL,jones,0,66,1,NULL
10404,jordan,NULL,mcrae,0,66,1,NULL
10405,richard,NULL,jefferson,0,66,1,NULL
10406,jr,NULL,smith,0,66,1,NULL
10407,dahntay,NULL,jones,0,66,1,NULL
10408,channing,NULL,frye,0,66,1,NULL
10409,chris,NULL,andersen,0,66,1,NULL
10410,edy,NULL,tavares,0,66,1,NULL
10411,deron,NULL,williams,0,66,1,NULL
10412,derrick,NULL,williams,0,66,1,NULL
10413,iman,NULL,shumpert,0,66,1,NULL
10414,george,NULL,hill,0,66,1,NULL
10415,ante,NULL,zizic,0,66,1,NULL
10416,cedi,NULL,osman,0,66,1,NULL
10417,rodney,NULL,hood,0,66,1,NULL
10418,okaro,NULL,white,0,66,1,NULL
10419,tristan,NULL,thompson,0,66,1,NULL
10420,jeff,NULL,green,0,66,1,NULL
10421,jose,NULL,calderon,0,66,1,NULL
10422,jordan,NULL,clarkson,0,66,1,NULL
10423,john,NULL,holland,0,66,1,NULL
10424,jr,NULL,smith,0,66,1,NULL
10425,lebron,NULL,james,0,66,1,NULL
10426,larry,NULL,nance jr.,0,66,1,NULL
10427,kendrick,NULL,perkins,0,66,1,NULL
10428,kyle,NULL,korver,0,66,1,NULL
10429,kevin,NULL,love,0,66,1,NULL
10430,john,NULL,henson,0,66,1,NULL
10431,john,NULL,holland,0,66,1,NULL
10432,jr,NULL,smith,0,66,1,NULL
10433,jalen,NULL,jones,0,66,1,NULL
10434,jaron,NULL,blossomgame,0,66,1,NULL
10435,brandon,NULL,knight,0,66,1,NULL
10436,cameron,NULL,payne,0,66,1,NULL
10437,cedi,NULL,osman,0,66,1,NULL
10438,channing,NULL,frye,0,66,1,NULL
10439,ante,NULL,zizic,0,66,1,NULL
10440,deng,NULL,adel,0,66,1,NULL
10441,collin,NULL,sexton,0,66,1,NULL
10442,david,NULL,nwaba,0,66,1,NULL
10443,tristan,NULL,thompson,0,66,1,NULL
10444,kevin,NULL,love,0,66,1,NULL
10445,kobi,NULL,simmons,0,66,1,NULL
10446,larry,NULL,nance jr.,0,66,1,NULL
10447,jordan,NULL,clarkson,0,66,1,NULL
10448,nik,NULL,stauskas,0,66,1,NULL
10449,marquese,NULL,chriss,0,66,1,NULL
10450,matthew,NULL,dellavedova,0,66,1,NULL
10451,j.p.,NULL,macura,0,66,1,NULL
10452,alfonzo,NULL,mckinnie,0,66,1,NULL
10453,andre,NULL,drummond,0,66,1,NULL
10454,ante,NULL,zizic,0,66,1,NULL
10455,cedi,NULL,osman,0,66,1,NULL
10456,darius,NULL,garland,0,66,1,NULL
10457,dean,NULL,wade,0,66,1,NULL
10458,dante,NULL,exum,0,66,1,NULL
10459,collin,NULL,sexton,0,66,1,NULL
10460,tyler,NULL,cook,0,66,1,NULL
10461,tristan,NULL,thompson,0,66,1,NULL
10462,kevin,NULL,love,0,66,1,NULL
10463,kevin,NULL,porter jr.,0,66,1,NULL
10464,larry,NULL,nance jr.,0,66,1,NULL
10465,malik,NULL,newman,0,66,1,NULL
10466,marques,NULL,bolden,0,66,1,NULL
10467,matt,NULL,mooney,0,66,1,NULL
10468,matthew,NULL,dellavedova,0,66,1,NULL
10469,malik,NULL,allen,0,67,1,NULL
10470,hedo,NULL,turkoglu,0,67,1,NULL
10471,gilbert,NULL,arenas,0,67,1,NULL
10472,jj,NULL,redick,0,67,1,NULL
10473,jameer,NULL,nelson,0,67,1,NULL
10474,jason,NULL,richardson,0,67,1,NULL
10475,chris,NULL,duhon,0,67,1,NULL
10476,dwight,NULL,howard,0,67,1,NULL
10477,earl,NULL,clark,0,67,1,NULL
10478,brandon,NULL,bass,0,67,1,NULL
10479,quentin,NULL,richardson,0,67,1,NULL
10480,ryan,NULL,anderson,0,67,1,NULL
10481,earl,NULL,clark,0,67,1,NULL
10482,dwight,NULL,howard,0,67,1,NULL
10483,von,NULL,wafer,0,67,1,NULL
10484,chris,NULL,duhon,0,67,1,NULL
10485,daniel,NULL,orton,0,67,1,NULL
10486,deandre,NULL,liggins,0,67,1,NULL
10487,quentin,NULL,richardson,0,67,1,NULL
10488,ryan,NULL,anderson,0,67,1,NULL
10489,jameer,NULL,nelson,0,67,1,NULL
10490,jason,NULL,richardson,0,67,1,NULL
10491,larry,NULL,hughes,0,67,1,NULL
10492,justin,NULL,harper,0,67,1,NULL
10493,ish,NULL,smith,0,67,1,NULL
10494,jj,NULL,redick,0,67,1,NULL
10495,hedo,NULL,turkoglu,0,67,1,NULL
10496,glen,NULL,davis,0,67,1,NULL
10497,nikola,NULL,vucevic,0,67,1,NULL
10498,maurice,NULL,harkless,0,67,1,NULL
10499,tobias,NULL,harris,0,67,1,NULL
10500,glen,NULL,davis,0,67,1,NULL
10501,hedo,NULL,turkoglu,0,67,1,NULL
10502,jameer,NULL,nelson,0,67,1,NULL
10503,kyle,NULL,o'quinn,0,67,1,NULL
10504,dequan,NULL,jones,0,67,1,NULL
10505,e'twaun,NULL,moore,0,67,1,NULL
10506,doron,NULL,lamb,0,67,1,NULL
10507,andrew,NULL,nicholson,0,67,1,NULL
10508,arron,NULL,afflalo,0,67,1,NULL
10509,al,NULL,harrington,0,67,1,NULL
10510,beno,NULL,udrih,0,67,1,NULL
10511,ronnie,NULL,price,0,67,1,NULL
10512,nikola,NULL,vucevic,0,67,1,NULL
10513,solomon,NULL,jones,0,67,1,NULL
10514,victor,NULL,oladipo,0,67,1,NULL
10515,tobias,NULL,harris,0,67,1,NULL
10516,dewayne,NULL,dedmon,0,67,1,NULL
10517,jameer,NULL,nelson,0,67,1,NULL
10518,e'twaun,NULL,moore,0,67,1,NULL
10519,doron,NULL,lamb,0,67,1,NULL
10520,kyle,NULL,o'quinn,0,67,1,NULL
10521,maurice,NULL,harkless,0,67,1,NULL
10522,jason,NULL,maxiell,0,67,1,NULL
10523,andrew,NULL,nicholson,0,67,1,NULL
10524,arron,NULL,afflalo,0,67,1,NULL
10525,devyn,NULL,marble,0,67,1,NULL
10526,dewayne,NULL,dedmon,0,67,1,NULL
10527,willie,NULL,green,0,67,1,NULL
10528,victor,NULL,oladipo,0,67,1,NULL
10529,elfrid,NULL,payton,0,67,1,NULL
10530,andrew,NULL,nicholson,0,67,1,NULL
10531,ben,NULL,gordon,0,67,1,NULL
10532,aaron,NULL,gordon,0,67,1,NULL
10533,channing,NULL,frye,0,67,1,NULL
10534,kyle,NULL,o'quinn,0,67,1,NULL
10535,evan,NULL,fournier,0,67,1,NULL
10536,tobias,NULL,harris,0,67,1,NULL
10537,maurice,NULL,harkless,0,67,1,NULL
10538,luke,NULL,ridnour,0,67,1,NULL
10539,nikola,NULL,vucevic,0,67,1,NULL
10540,aaron,NULL,gordon,0,67,1,NULL
10541,mario,NULL,hezonja,0,67,1,NULL
10542,nikola,NULL,vucevic,0,67,1,NULL
10543,jason,NULL,smith,0,67,1,NULL
10544,keith,NULL,appling,0,67,1,NULL
10545,devyn,NULL,marble,0,67,1,NULL
10546,andrew,NULL,nicholson,0,67,1,NULL
10547,c.j.,NULL,watson,0,67,1,NULL
10548,brandon,NULL,jennings,0,67,1,NULL
10549,dewayne,NULL,dedmon,0,67,1,NULL
10550,shabazz,NULL,napier,0,67,1,NULL
10551,evan,NULL,fournier,0,67,1,NULL
10552,ersan,NULL,ilyasova,0,67,1,NULL
10553,elfrid,NULL,payton,0,67,1,NULL
10554,victor,NULL,oladipo,0,67,1,NULL
10555,anthony,NULL,brown,0,67,1,NULL
10556,arinze,NULL,onuaku,0,67,1,NULL
10557,aaron,NULL,gordon,0,67,1,NULL
10558,bismack,NULL,biyombo,0,67,1,NULL
10559,mario,NULL,hezonja,0,67,1,NULL
10560,marcus,NULL,georges-hunt,0,67,1,NULL
10561,jeff,NULL,green,0,67,1,NULL
10562,jodie,NULL,meeks,0,67,1,NULL
10563,stephen,NULL,zimmerman,0,67,1,NULL
10564,patricio,NULL,garino,0,67,1,NULL
10565,nikola,NULL,vucevic,0,67,1,NULL
10566,terrence,NULL,ross,0,67,1,NULL
10567,d.j.,NULL,augustin,0,67,1,NULL
10568,damjan,NULL,rudez,0,67,1,NULL
10569,c.j.,NULL,watson,0,67,1,NULL
10570,cj,NULL,wilcox,0,67,1,NULL
10571,elfrid,NULL,payton,0,67,1,NULL
10572,evan,NULL,fournier,0,67,1,NULL
10573,evan,NULL,fournier,0,67,1,NULL
10574,arron,NULL,afflalo,0,67,1,NULL
10575,bismack,NULL,biyombo,0,67,1,NULL
10576,aaron,NULL,gordon,0,67,1,NULL
10577,adreian,NULL,payne,0,67,1,NULL
10578,d.j.,NULL,augustin,0,67,1,NULL
10579,mario,NULL,hezonja,0,67,1,NULL
10580,rodney,NULL,purvis,0,67,1,NULL
10581,nikola,NULL,vucevic,0,67,1,NULL
10582,wes,NULL,iwundu,0,67,1,NULL
10583,shelvin,NULL,mack,0,67,1,NULL
10584,terrence,NULL,ross,0,67,1,NULL
10585,jonathon,NULL,simmons,0,67,1,NULL
10586,jonathan,NULL,isaac,0,67,1,NULL
10587,jamel,NULL,artis,0,67,1,NULL
10588,marreese,NULL,speights,0,67,1,NULL
10589,khem,NULL,birch,0,67,1,NULL
10590,isaiah,NULL,briscoe,0,67,1,NULL
10591,evan,NULL,fournier,0,67,1,NULL
10592,jerian,NULL,grant,0,67,1,NULL
10593,jarell,NULL,martin,0,67,1,NULL
10594,amile,NULL,jefferson,0,67,1,NULL
10595,d.j.,NULL,augustin,0,67,1,NULL
10596,wes,NULL,iwundu,0,67,1,NULL
10597,terrence,NULL,ross,0,67,1,NULL
10598,troy,NULL,caupain,0,67,1,NULL
10599,khem,NULL,birch,0,67,1,NULL
10600,jonathan,NULL,isaac,0,67,1,NULL
10601,mo,NULL,bamba,0,67,1,NULL
10602,nikola,NULL,vucevic,0,67,1,NULL
10603,markelle,NULL,fultz,0,67,1,NULL
10604,melvin,NULL,frazier jr.,0,67,1,NULL
10605,michael,NULL,carter-williams,0,67,1,NULL
10606,aaron,NULL,gordon,0,67,1,NULL
10607,gary,NULL,clark,0,67,1,NULL
10608,evan,NULL,fournier,0,67,1,NULL
10609,jonathan,NULL,isaac,0,67,1,NULL
10610,james,NULL,ennis iii,0,67,1,NULL
10611,bj,NULL,johnson,0,67,1,NULL
10612,aaron,NULL,gordon,0,67,1,NULL
10613,al-farouq,NULL,aminu,0,67,1,NULL
10614,amile,NULL,jefferson,0,67,1,NULL
10615,d.j.,NULL,augustin,0,67,1,NULL
10616,josh,NULL,magette,0,67,1,NULL
10617,vic,NULL,law,0,67,1,NULL
10618,wes,NULL,iwundu,0,67,1,NULL
10619,terrence,NULL,ross,0,67,1,NULL
10620,khem,NULL,birch,0,67,1,NULL
10621,mo,NULL,bamba,0,67,1,NULL
10622,nikola,NULL,vucevic,0,67,1,NULL
10623,michael,NULL,carter-williams,0,67,1,NULL
10624,markelle,NULL,fultz,0,67,1,NULL
10625,melvin,NULL,frazier jr.,0,67,1,NULL
10626,greg,NULL,monroe,0,68,1,NULL
10627,jason,NULL,maxiell,0,68,1,NULL
10628,dajuan,NULL,summers,0,68,1,NULL
10629,chris,NULL,wilcox,0,68,1,NULL
10630,austin,NULL,daye,0,68,1,NULL
10631,charlie,NULL,villanueva,0,68,1,NULL
10632,ben,NULL,gordon,0,68,1,NULL
10633,ben,NULL,wallace,0,68,1,NULL
10634,tayshaun,NULL,prince,0,68,1,NULL
10635,will,NULL,bynum,0,68,1,NULL
10636,tracy,NULL,mcgrady,0,68,1,NULL
10637,rodney,NULL,stuckey,0,68,1,NULL
10638,richard,NULL,hamilton,0,68,1,NULL
10639,vernon,NULL,macklin,0,68,1,NULL
10640,walker,NULL,russell,0,68,1,NULL
10641,will,NULL,bynum,0,68,1,NULL
10642,damien,NULL,wilkins,0,68,1,NULL
10643,tayshaun,NULL,prince,0,68,1,NULL
10644,rodney,NULL,stuckey,0,68,1,NULL
10645,jonas,NULL,jerebko,0,68,1,NULL
10646,jason,NULL,maxiell,0,68,1,NULL
10647,ben,NULL,wallace,0,68,1,NULL
10648,ben,NULL,gordon,0,68,1,NULL
10649,austin,NULL,daye,0,68,1,NULL
10650,charlie,NULL,villanueva,0,68,1,NULL
10651,brandon,NULL,knight,0,68,1,NULL
10652,greg,NULL,monroe,0,68,1,NULL
10653,viacheslav,NULL,kravtsov,0,68,1,NULL
10654,will,NULL,bynum,0,68,1,NULL
10655,rodney,NULL,stuckey,0,68,1,NULL
10656,greg,NULL,monroe,0,68,1,NULL
10657,jason,NULL,maxiell,0,68,1,NULL
10658,kyle,NULL,singler,0,68,1,NULL
10659,kim,NULL,english,0,68,1,NULL
10660,khris,NULL,middleton,0,68,1,NULL
10661,jose,NULL,calderon,0,68,1,NULL
10662,jonas,NULL,jerebko,0,68,1,NULL
10663,corey,NULL,maggette,0,68,1,NULL
10664,andre,NULL,drummond,0,68,1,NULL
10665,charlie,NULL,villanueva,0,68,1,NULL
10666,brandon,NULL,knight,0,68,1,NULL
10667,rodney,NULL,stuckey,0,68,1,NULL
10668,peyton,NULL,siva,0,68,1,NULL
10669,will,NULL,bynum,0,68,1,NULL
10670,andre,NULL,drummond,0,68,1,NULL
10671,tony,NULL,mitchell,0,68,1,NULL
10672,brandon,NULL,jennings,0,68,1,NULL
10673,chauncey,NULL,billups,0,68,1,NULL
10674,charlie,NULL,villanueva,0,68,1,NULL
10675,greg,NULL,monroe,0,68,1,NULL
10676,gigi,NULL,datome,0,68,1,NULL
10677,kyle,NULL,singler,0,68,1,NULL
10678,kentavious,NULL,caldwell-pope,0,68,1,NULL
10679,jonas,NULL,jerebko,0,68,1,NULL
10680,josh,NULL,harrellson,0,68,1,NULL
10681,josh,NULL,smith,0,68,1,NULL
10682,anthony,NULL,tolliver,0,68,1,NULL
10683,andre,NULL,drummond,0,68,1,NULL
10684,cartier,NULL,martin,0,68,1,NULL
10685,caron,NULL,butler,0,68,1,NULL
10686,brandon,NULL,jennings,0,68,1,NULL
10687,john,NULL,lucas iii,0,68,1,NULL
10688,jodie,NULL,meeks,0,68,1,NULL
10689,joel,NULL,anthony,0,68,1,NULL
10690,kentavious,NULL,caldwell-pope,0,68,1,NULL
10691,greg,NULL,monroe,0,68,1,NULL
10692,shawne,NULL,williams,0,68,1,NULL
10693,reggie,NULL,jackson,0,68,1,NULL
10694,spencer,NULL,dinwiddie,0,68,1,NULL
10695,tayshaun,NULL,prince,0,68,1,NULL
10696,quincy,NULL,miller,0,68,1,NULL
10697,marcus,NULL,morris,0,68,1,NULL
10698,lorenzo,NULL,brown,0,68,1,NULL
10699,reggie,NULL,bullock,0,68,1,NULL
10700,reggie,NULL,jackson,0,68,1,NULL
10701,jodie,NULL,meeks,0,68,1,NULL
10702,kentavious,NULL,caldwell-pope,0,68,1,NULL
10703,joel,NULL,anthony,0,68,1,NULL
10704,cameron,NULL,bairstow,0,68,1,NULL
10705,darrun,NULL,hilliard,0,68,1,NULL
10706,andre,NULL,drummond,0,68,1,NULL
10707,anthony,NULL,tolliver,0,68,1,NULL
10708,aron,NULL,baynes,0,68,1,NULL
10709,tobias,NULL,harris,0,68,1,NULL
10710,stanley,NULL,johnson,0,68,1,NULL
10711,steve,NULL,blake,0,68,1,NULL
10712,andre,NULL,drummond,0,68,1,NULL
10713,boban,NULL,marjanovic,0,68,1,NULL
10714,beno,NULL,udrih,0,68,1,NULL
10715,aron,NULL,baynes,0,68,1,NULL
10716,kentavious,NULL,caldwell-pope,0,68,1,NULL
10717,marcus,NULL,morris,0,68,1,NULL
10718,jon,NULL,leuer,0,68,1,NULL
10719,stanley,NULL,johnson,0,68,1,NULL
10720,reggie,NULL,bullock,0,68,1,NULL
10721,reggie,NULL,jackson,0,68,1,NULL
10722,michael,NULL,gbinije,0,68,1,NULL
10723,tobias,NULL,harris,0,68,1,NULL
10724,darrun,NULL,hilliard,0,68,1,NULL
10725,ish,NULL,smith,0,68,1,NULL
10726,henry,NULL,ellenson,0,68,1,NULL
10727,eric,NULL,moreland,0,68,1,NULL
10728,dwight,NULL,buycks,0,68,1,NULL
10729,henry,NULL,ellenson,0,68,1,NULL
10730,blake,NULL,griffin,0,68,1,NULL
10731,anthony,NULL,tolliver,0,68,1,NULL
10732,andre,NULL,drummond,0,68,1,NULL
10733,reggie,NULL,bullock,0,68,1,NULL
10734,reggie,NULL,hearn,0,68,1,NULL
10735,reggie,NULL,jackson,0,68,1,NULL
10736,stanley,NULL,johnson,0,68,1,NULL
10737,jon,NULL,leuer,0,68,1,NULL
10738,ish,NULL,smith,0,68,1,NULL
10739,james,NULL,ennis iii,0,68,1,NULL
10740,jameer,NULL,nelson,0,68,1,NULL
10741,luke,NULL,kennard,0,68,1,NULL
10742,luis,NULL,montero,0,68,1,NULL
10743,langston,NULL,galloway,0,68,1,NULL
10744,kay,NULL,felder,0,68,1,NULL
10745,glenn,NULL,robinson iii,0,68,1,NULL
10746,ish,NULL,smith,0,68,1,NULL
10747,bruce,NULL,brown,0,68,1,NULL
10748,blake,NULL,griffin,0,68,1,NULL
10749,jon,NULL,leuer,0,68,1,NULL
10750,andre,NULL,drummond,0,68,1,NULL
10751,svi,NULL,mykhailiuk,0,68,1,NULL
10752,reggie,NULL,jackson,0,68,1,NULL
10753,wayne,NULL,ellington,0,68,1,NULL
10754,zach,NULL,lofton,0,68,1,NULL
10755,zaza,NULL,pachulia,0,68,1,NULL
10756,thon,NULL,maker,0,68,1,NULL
10757,khyri,NULL,thomas,0,68,1,NULL
10758,langston,NULL,galloway,0,68,1,NULL
10759,jose,NULL,calderon,0,68,1,NULL
10760,kalin,NULL,lucas,0,68,1,NULL
10761,luke,NULL,kennard,0,68,1,NULL
10762,donta,NULL,hall,0,68,1,NULL
10763,john,NULL,henson,0,68,1,NULL
10764,jordan,NULL,bone,0,68,1,NULL
10765,blake,NULL,griffin,0,68,1,NULL
10766,brandon,NULL,knight,0,68,1,NULL
10767,bruce,NULL,brown,0,68,1,NULL
10768,derrick,NULL,rose,0,68,1,NULL
10769,derrick,NULL,walton jr.,0,68,1,NULL
10770,jordan,NULL,mcrae,0,68,1,NULL
10771,christian,NULL,wood,0,68,1,NULL
10772,sekou,NULL,doumbouya,0,68,1,NULL
10773,svi,NULL,mykhailiuk,0,68,1,NULL
10774,thon,NULL,maker,0,68,1,NULL
10775,tim,NULL,frazier,0,68,1,NULL
10776,tony,NULL,snell,0,68,1,NULL
10777,khyri,NULL,thomas,0,68,1,NULL
10778,langston,NULL,galloway,0,68,1,NULL
10779,louis,NULL,king,0,68,1,NULL
10780,luke,NULL,kennard,0,68,1,NULL
10781,ian,NULL,mahinmi,0,69,1,NULL
10782,j.j.,NULL,barea,0,69,1,NULL
10783,jason,NULL,terry,0,69,1,NULL
10784,jason,NULL,kidd,0,69,1,NULL
10785,corey,NULL,brewer,0,69,1,NULL
10786,dominique,NULL,jones,0,69,1,NULL
10787,dirk,NULL,nowitzki,0,69,1,NULL
10788,deshawn,NULL,stevenson,0,69,1,NULL
10789,caron,NULL,butler,0,69,1,NULL
10790,brendan,NULL,haywood,0,69,1,NULL
10791,brian,NULL,cardinal,0,69,1,NULL
10792,shawn,NULL,marion,0,69,1,NULL
10793,tyson,NULL,chandler,0,69,1,NULL
10794,peja,NULL,stojakovic,0,69,1,NULL
10795,rodrigue,NULL,beaubois,0,69,1,NULL
10796,dominique,NULL,jones,0,69,1,NULL
10797,dirk,NULL,nowitzki,0,69,1,NULL
10798,yi,NULL,jianlian,0,69,1,NULL
10799,vince,NULL,carter,0,69,1,NULL
10800,delonte,NULL,west,0,69,1,NULL
10801,shawn,NULL,marion,0,69,1,NULL
10802,rodrigue,NULL,beaubois,0,69,1,NULL
10803,jason,NULL,kidd,0,69,1,NULL
10804,jason,NULL,terry,0,69,1,NULL
10805,lamar,NULL,odom,0,69,1,NULL
10806,kelenna,NULL,azubuike,0,69,1,NULL
10807,brian,NULL,cardinal,0,69,1,NULL
10808,brendan,NULL,haywood,0,69,1,NULL
10809,brandan,NULL,wright,0,69,1,NULL
10810,ian,NULL,mahinmi,0,69,1,NULL
10811,o.j.,NULL,mayo,0,69,1,NULL
10812,vince,NULL,carter,0,69,1,NULL
10813,mike,NULL,james,0,69,1,NULL
10814,troy,NULL,murphy,0,69,1,NULL
10815,rodrigue,NULL,beaubois,0,69,1,NULL
10816,shawn,NULL,marion,0,69,1,NULL
10817,jared,NULL,cunningham,0,69,1,NULL
10818,jae,NULL,crowder,0,69,1,NULL
10819,josh,NULL,akognon,0,69,1,NULL
10820,justin,NULL,dentmon,0,69,1,NULL
10821,darren,NULL,collison,0,69,1,NULL
10822,chris,NULL,wright,0,69,1,NULL
10823,eddy,NULL,curry,0,69,1,NULL
10824,elton,NULL,brand,0,69,1,NULL
10825,dirk,NULL,nowitzki,0,69,1,NULL
10826,dominique,NULL,jones,0,69,1,NULL
10827,anthony,NULL,morrow,0,69,1,NULL
10828,chris,NULL,douglas-roberts,0,69,1,NULL
10829,chris,NULL,kaman,0,69,1,NULL
10830,bernard,NULL,james,0,69,1,NULL
10831,brandan,NULL,wright,0,69,1,NULL
10832,ricky,NULL,ledo,0,69,1,NULL
10833,shawn,NULL,marion,0,69,1,NULL
10834,shane,NULL,larkin,0,69,1,NULL
10835,samuel,NULL,dalembert,0,69,1,NULL
10836,wayne,NULL,ellington,0,69,1,NULL
10837,vince,NULL,carter,0,69,1,NULL
10838,devin,NULL,harris,0,69,1,NULL
10839,dejuan,NULL,blair,0,69,1,NULL
10840,brandan,NULL,wright,0,69,1,NULL
10841,jae,NULL,crowder,0,69,1,NULL
